open_datetime,open,high,low,close
2023-02-26 09:00:00,7.409,7.44,7.402,7.417
2023-02-26 10:00:00,7.416,7.437,7.403,7.416
2023-02-26 11:00:00,7.416,7.441,7.404,7.438
2023-02-26 12:00:00,7.438,7.446,7.363,7.376
2023-02-26 13:00:00,7.375,7.41,7.362,7.407
2023-02-26 14:00:00,7.408,7.439,7.381,7.386
2023-02-26 15:00:00,7.387,7.401,7.364,7.383
2023-02-26 16:00:00,7.384,7.388,7.336,7.341
2023-02-26 17:00:00,7.344,7.363,7.31,7.362
2023-02-26 18:00:00,7.363,7.464,7.356,7.458
2023-02-26 19:00:00,7.459,7.497,7.42,7.484
2023-02-26 20:00:00,7.484,7.52,7.462,7.508
2023-02-26 21:00:00,7.507,7.548,7.468,7.493
2023-02-26 22:00:00,7.494,7.498,7.403,7.441
2023-02-26 23:00:00,7.441,7.5,7.433,7.497
2023-02-27 00:00:00,7.494,7.501,7.442,7.464
2023-02-27 01:00:00,7.464,7.497,7.422,7.493
2023-02-27 02:00:00,7.493,7.508,7.445,7.462
2023-02-27 03:00:00,7.461,7.486,7.425,7.433
2023-02-27 04:00:00,7.432,7.439,7.375,7.385
2023-02-27 05:00:00,7.385,7.401,7.327,7.34
2023-02-27 06:00:00,7.34,7.369,7.325,7.35
2023-02-27 07:00:00,7.349,7.375,7.33,7.336
2023-02-27 08:00:00,7.335,7.351,7.237,7.257
2023-02-27 09:00:00,7.256,7.294,7.22,7.276
2023-02-27 10:00:00,7.274,7.282,7.222,7.257
2023-02-27 11:00:00,7.255,7.298,7.25,7.288
2023-02-27 12:00:00,7.289,7.293,7.24,7.25
2023-02-27 13:00:00,7.251,7.432,7.248,7.414
2023-02-27 14:00:00,7.413,7.441,7.39,7.417
2023-02-27 15:00:00,7.417,7.47,7.335,7.368
2023-02-27 16:00:00,7.369,7.39,7.229,7.31
2023-02-27 17:00:00,7.308,7.31,7.231,7.246
2023-02-27 18:00:00,7.247,7.258,7.121,7.192
2023-02-27 19:00:00,7.193,7.227,7.169,7.191
2023-02-27 20:00:00,7.191,7.215,7.147,7.212
2023-02-27 21:00:00,7.213,7.231,7.201,7.219
2023-02-27 22:00:00,7.22,7.26,7.196,7.246
2023-02-27 23:00:00,7.246,7.295,7.235,7.274
2023-02-28 00:00:00,7.274,7.296,7.24,7.273
2023-02-28 01:00:00,7.273,7.29,7.225,7.249
2023-02-28 02:00:00,7.25,7.267,7.218,7.266
2023-02-28 03:00:00,7.266,7.305,7.266,7.29
2023-02-28 04:00:00,7.292,7.294,7.223,7.25
2023-02-28 05:00:00,7.252,7.358,7.249,7.313
2023-02-28 06:00:00,7.313,7.355,7.296,7.328
2023-02-28 07:00:00,7.327,7.339,7.26,7.261
2023-02-28 08:00:00,7.262,7.292,7.231,7.281
