open_datetime,open,high,low,close
2023-02-24 12:00:00,7.005,7.041,6.986,7.006
2023-02-24 13:00:00,7.004,7.008,6.915,6.935
2023-02-24 14:00:00,6.935,6.96,6.9,6.942
2023-02-24 15:00:00,6.941,6.951,6.7,6.717
2023-02-24 16:00:00,6.716,6.732,6.551,6.633
2023-02-24 17:00:00,6.633,6.659,6.594,6.618
2023-02-24 18:00:00,6.618,6.648,6.587,6.621
2023-02-24 19:00:00,6.62,6.648,6.53,6.645
2023-02-24 20:00:00,6.646,6.69,6.616,6.633
2023-02-24 21:00:00,6.632,6.632,6.505,6.527
2023-02-24 22:00:00,6.526,6.56,6.47,6.557
2023-02-24 23:00:00,6.557,6.622,6.534,6.614
2023-02-25 00:00:00,6.614,6.634,6.601,6.628
2023-02-25 01:00:00,6.627,6.643,6.613,6.632
2023-02-25 02:00:00,6.632,6.649,6.588,6.623
2023-02-25 03:00:00,6.622,6.634,6.607,6.612
2023-02-25 04:00:00,6.612,6.616,6.583,6.59
2023-02-25 05:00:00,6.591,6.591,6.531,6.551
2023-02-25 06:00:00,6.552,6.604,6.552,6.597
2023-02-25 07:00:00,6.596,6.6,6.577,6.6
2023-02-25 08:00:00,6.6,6.642,6.599,6.629
2023-02-25 09:00:00,6.629,6.631,6.586,6.599
2023-02-25 10:00:00,6.6,6.6,6.544,6.548
2023-02-25 11:00:00,6.549,6.594,6.546,6.588
2023-02-25 12:00:00,6.588,6.6,6.52,6.597
2023-02-25 13:00:00,6.597,6.621,6.574,6.595
2023-02-25 14:00:00,6.595,6.602,6.573,6.583
2023-02-25 15:00:00,6.582,6.602,6.553,6.575
2023-02-25 16:00:00,6.575,6.608,6.555,6.564
2023-02-25 17:00:00,6.565,6.579,6.551,6.565
2023-02-25 18:00:00,6.564,6.568,6.451,6.462
2023-02-25 19:00:00,6.462,6.498,6.416,6.469
2023-02-25 20:00:00,6.469,6.483,6.342,6.425
2023-02-25 21:00:00,6.424,6.427,6.343,6.382
2023-02-25 22:00:00,6.38,6.516,6.372,6.506
2023-02-25 23:00:00,6.506,6.549,6.491,6.544
2023-02-26 00:00:00,6.544,6.545,6.504,6.514
2023-02-26 01:00:00,6.514,6.534,6.503,6.529
2023-02-26 02:00:00,6.53,6.596,6.512,6.59
2023-02-26 03:00:00,6.59,6.619,6.568,6.608
2023-02-26 04:00:00,6.608,6.618,6.567,6.578
2023-02-26 05:00:00,6.579,6.588,6.564,6.564
2023-02-26 06:00:00,6.565,6.574,6.541,6.573
2023-02-26 07:00:00,6.573,6.61,6.562,6.58
2023-02-26 08:00:00,6.581,6.591,6.56,6.588
2023-02-26 09:00:00,6.589,6.618,6.587,6.611
2023-02-26 10:00:00,6.611,6.614,6.598,6.605
2023-02-26 11:00:00,6.605,6.61,6.578,6.587
