open_datetime,open,high,low,close
2023-02-26 09:00:00,1600.31,1607.0,1600.15,1604.84
2023-02-26 10:00:00,1604.84,1605.01,1601.34,1602.35
2023-02-26 11:00:00,1602.35,1604.57,1600.79,1603.9
2023-02-26 12:00:00,1603.9,1604.62,1596.23,1597.2
2023-02-26 13:00:00,1597.19,1601.8,1595.02,1601.55
2023-02-26 14:00:00,1601.55,1614.96,1601.45,1602.89
2023-02-26 15:00:00,1602.88,1605.92,1601.75,1605.09
2023-02-26 16:00:00,1605.09,1606.98,1601.06,1601.92
2023-02-26 17:00:00,1601.92,1607.99,1598.54,1607.99
2023-02-26 18:00:00,1607.98,1633.25,1606.87,1630.0
2023-02-26 19:00:00,1629.99,1636.0,1623.66,1633.11
2023-02-26 20:00:00,1633.12,1651.26,1630.91,1641.76
2023-02-26 21:00:00,1641.75,1649.0,1638.37,1642.47
2023-02-26 22:00:00,1642.47,1643.11,1622.17,1633.54
2023-02-26 23:00:00,1633.55,1644.0,1632.96,1641.36
2023-02-27 00:00:00,1641.37,1641.75,1635.47,1637.47
2023-02-27 01:00:00,1637.48,1643.89,1632.06,1643.36
2023-02-27 02:00:00,1643.35,1650.91,1639.28,1640.81
2023-02-27 03:00:00,1640.8,1646.1,1639.37,1640.67
2023-02-27 04:00:00,1640.68,1641.08,1635.0,1635.5
2023-02-27 05:00:00,1635.49,1638.8,1631.15,1633.87
2023-02-27 06:00:00,1633.88,1637.62,1632.48,1635.74
2023-02-27 07:00:00,1635.74,1639.64,1635.7,1636.33
2023-02-27 08:00:00,1636.32,1639.88,1632.13,1634.21
2023-02-27 09:00:00,1634.21,1641.97,1633.29,1637.56
2023-02-27 10:00:00,1637.56,1639.62,1633.76,1636.74
2023-02-27 11:00:00,1636.73,1643.57,1636.54,1641.23
2023-02-27 12:00:00,1641.24,1642.93,1638.07,1639.59
2023-02-27 13:00:00,1639.59,1665.22,1639.58,1660.16
2023-02-27 14:00:00,1660.15,1663.52,1654.07,1658.61
2023-02-27 15:00:00,1658.62,1663.59,1635.89,1644.26
2023-02-27 16:00:00,1644.27,1646.65,1623.67,1637.49
2023-02-27 17:00:00,1637.5,1638.78,1628.46,1632.78
2023-02-27 18:00:00,1632.79,1635.17,1615.16,1624.48
2023-02-27 19:00:00,1624.47,1627.11,1616.5,1622.12
2023-02-27 20:00:00,1622.12,1623.47,1608.0,1622.66
2023-02-27 21:00:00,1622.66,1628.17,1622.11,1627.2
2023-02-27 22:00:00,1627.2,1636.0,1624.17,1631.09
2023-02-27 23:00:00,1631.08,1636.44,1630.65,1633.45
2023-02-28 00:00:00,1633.45,1636.23,1626.95,1628.44
2023-02-28 01:00:00,1628.45,1633.54,1626.79,1632.1
2023-02-28 02:00:00,1632.1,1633.48,1628.08,1630.53
2023-02-28 03:00:00,1630.54,1635.54,1629.77,1632.89
2023-02-28 04:00:00,1632.89,1632.96,1622.86,1627.47
2023-02-28 05:00:00,1627.47,1629.93,1626.04,1626.69
2023-02-28 06:00:00,1626.68,1630.0,1625.87,1628.62
2023-02-28 07:00:00,1628.61,1629.2,1617.87,1619.24
2023-02-28 08:00:00,1619.23,1623.22,1616.34,1621.17
