open_datetime,open,high,low,close
2023-02-24 12:00:00,0.06958,0.06968,0.06947,0.06949
2023-02-24 13:00:00,0.06948,0.06952,0.06918,0.06928
2023-02-24 14:00:00,0.06927,0.0693,0.06906,0.06916
2023-02-24 15:00:00,0.06916,0.06923,0.06835,0.06847
2023-02-24 16:00:00,0.06846,0.06846,0.06752,0.06795
2023-02-24 17:00:00,0.06794,0.06801,0.0677,0.06795
2023-02-24 18:00:00,0.06795,0.06795,0.06764,0.06773
2023-02-24 19:00:00,0.06773,0.06788,0.06737,0.06785
2023-02-24 20:00:00,0.06785,0.06809,0.06771,0.06783
2023-02-24 21:00:00,0.06784,0.06786,0.06745,0.06745
2023-02-24 22:00:00,0.06745,0.06769,0.06736,0.06768
2023-02-24 23:00:00,0.06768,0.06795,0.0676,0.06787
2023-02-25 00:00:00,0.06788,0.06807,0.06787,0.068
2023-02-25 01:00:00,0.06801,0.06819,0.06796,0.06817
2023-02-25 02:00:00,0.06818,0.0683,0.06818,0.06824
2023-02-25 03:00:00,0.06824,0.06839,0.06813,0.06817
2023-02-25 04:00:00,0.06817,0.06846,0.06812,0.06846
2023-02-25 05:00:00,0.06846,0.06855,0.06831,0.06839
2023-02-25 06:00:00,0.06839,0.06855,0.06822,0.06837
2023-02-25 07:00:00,0.06837,0.06857,0.06833,0.06857
2023-02-25 08:00:00,0.06856,0.06877,0.06855,0.0687
2023-02-25 09:00:00,0.0687,0.06874,0.0685,0.06861
2023-02-25 10:00:00,0.06862,0.06888,0.06839,0.06848
2023-02-25 11:00:00,0.06847,0.06868,0.06834,0.06864
2023-02-25 12:00:00,0.06863,0.06865,0.06767,0.0677
2023-02-25 13:00:00,0.06772,0.06817,0.06745,0.06798
2023-02-25 14:00:00,0.06798,0.06825,0.06795,0.06814
2023-02-25 15:00:00,0.06814,0.06823,0.06777,0.06796
2023-02-25 16:00:00,0.06796,0.06825,0.06791,0.06816
2023-02-25 17:00:00,0.06817,0.06841,0.06811,0.06841
2023-02-25 18:00:00,0.0684,0.06846,0.06797,0.06807
2023-02-25 19:00:00,0.06807,0.06812,0.06739,0.06758
2023-02-25 20:00:00,0.06757,0.06757,0.06678,0.06712
2023-02-25 21:00:00,0.06712,0.06725,0.06681,0.06724
2023-02-25 22:00:00,0.06721,0.06767,0.06707,0.06765
2023-02-25 23:00:00,0.06766,0.06788,0.06759,0.06785
2023-02-26 00:00:00,0.06785,0.06801,0.06782,0.06792
2023-02-26 01:00:00,0.06791,0.0681,0.06781,0.06809
2023-02-26 02:00:00,0.0681,0.0685,0.06803,0.06849
2023-02-26 03:00:00,0.06849,0.06865,0.06841,0.06858
2023-02-26 04:00:00,0.06859,0.06864,0.06845,0.06859
2023-02-26 05:00:00,0.06859,0.0688,0.06856,0.06857
2023-02-26 06:00:00,0.06856,0.06889,0.06856,0.06866
2023-02-26 07:00:00,0.06865,0.06873,0.06855,0.06869
2023-02-26 08:00:00,0.06869,0.06876,0.06858,0.06869
2023-02-26 09:00:00,0.0687,0.069,0.06862,0.06896
2023-02-26 10:00:00,0.06895,0.06929,0.06881,0.06923
2023-02-26 11:00:00,0.06923,0.0693,0.06901,0.06908
