open_datetime,open,high,low,close
2023-02-24 12:00:00,0.0292,0.02942,0.02907,0.02909
2023-02-24 13:00:00,0.02908,0.02914,0.02874,0.02884
2023-02-24 14:00:00,0.02883,0.02889,0.02863,0.02869
2023-02-24 15:00:00,0.02869,0.02873,0.02797,0.0282
2023-02-24 16:00:00,0.02819,0.0282,0.02747,0.02781
2023-02-24 17:00:00,0.0278,0.02786,0.02763,0.0277
2023-02-24 18:00:00,0.02771,0.02785,0.02758,0.02781
2023-02-24 19:00:00,0.02779,0.02803,0.02747,0.02801
2023-02-24 20:00:00,0.02799,0.02816,0.02789,0.02795
2023-02-24 21:00:00,0.02794,0.02794,0.02724,0.02753
2023-02-24 22:00:00,0.02753,0.02773,0.02735,0.02757
2023-02-24 23:00:00,0.02758,0.02775,0.02747,0.02775
2023-02-25 00:00:00,0.02775,0.028,0.02774,0.02783
2023-02-25 01:00:00,0.02783,0.02786,0.02771,0.02771
2023-02-25 02:00:00,0.02772,0.02774,0.02736,0.02742
2023-02-25 03:00:00,0.02742,0.02776,0.02739,0.02742
2023-02-25 04:00:00,0.02743,0.02746,0.02736,0.02743
2023-02-25 05:00:00,0.02742,0.02744,0.02706,0.02711
2023-02-25 06:00:00,0.0271,0.02733,0.02705,0.02731
2023-02-25 07:00:00,0.0273,0.02734,0.02713,0.02726
2023-02-25 08:00:00,0.02726,0.02742,0.02723,0.02738
2023-02-25 09:00:00,0.02737,0.02737,0.02715,0.0272
2023-02-25 10:00:00,0.02721,0.02721,0.02697,0.02704
2023-02-25 11:00:00,0.02704,0.0271,0.02696,0.027
2023-02-25 12:00:00,0.027,0.02701,0.02655,0.0269
2023-02-25 13:00:00,0.0269,0.0271,0.02688,0.02701
2023-02-25 14:00:00,0.02701,0.02715,0.02693,0.027
2023-02-25 15:00:00,0.027,0.02713,0.0268,0.02692
2023-02-25 16:00:00,0.0269,0.02715,0.02688,0.02698
2023-02-25 17:00:00,0.027,0.02715,0.02689,0.02712
2023-02-25 18:00:00,0.02711,0.02711,0.02664,0.02668
2023-02-25 19:00:00,0.02667,0.02681,0.02657,0.02671
2023-02-25 20:00:00,0.02672,0.02678,0.02617,0.02645
2023-02-25 21:00:00,0.02646,0.02651,0.02614,0.02625
2023-02-25 22:00:00,0.02624,0.0268,0.02623,0.02677
2023-02-25 23:00:00,0.02677,0.02697,0.02668,0.02695
2023-02-26 00:00:00,0.02696,0.02697,0.0267,0.02673
2023-02-26 01:00:00,0.02674,0.02683,0.02664,0.02676
2023-02-26 02:00:00,0.02678,0.02708,0.02667,0.02705
2023-02-26 03:00:00,0.02706,0.02731,0.02703,0.0272
2023-02-26 04:00:00,0.02719,0.02731,0.02717,0.0272
2023-02-26 05:00:00,0.02719,0.02722,0.02711,0.02711
2023-02-26 06:00:00,0.02711,0.02712,0.02693,0.02707
2023-02-26 07:00:00,0.02707,0.02726,0.02707,0.02719
2023-02-26 08:00:00,0.0272,0.02721,0.02705,0.0272
2023-02-26 09:00:00,0.0272,0.02741,0.02719,0.02738
2023-02-26 10:00:00,0.02738,0.02754,0.0273,0.02746
2023-02-26 11:00:00,0.02746,0.02749,0.02738,0.02743
