open_datetime,open,high,low,close
2023-02-24 12:00:00,0.08427,0.08464,0.08403,0.08409
2023-02-24 13:00:00,0.08409,0.08411,0.08343,0.08351
2023-02-24 14:00:00,0.0835,0.08362,0.08317,0.08345
2023-02-24 15:00:00,0.08344,0.0836,0.08126,0.08181
2023-02-24 16:00:00,0.08181,0.08181,0.07965,0.08097
2023-02-24 17:00:00,0.08097,0.08109,0.0804,0.08056
2023-02-24 18:00:00,0.08055,0.08081,0.08015,0.08064
2023-02-24 19:00:00,0.08065,0.08102,0.07974,0.08094
2023-02-24 20:00:00,0.08095,0.0814,0.08086,0.081
2023-02-24 21:00:00,0.081,0.08102,0.0801,0.0802
2023-02-24 22:00:00,0.08019,0.08059,0.07922,0.08033
2023-02-24 23:00:00,0.08033,0.08096,0.08012,0.08092
2023-02-25 00:00:00,0.08091,0.08141,0.08084,0.08134
2023-02-25 01:00:00,0.08135,0.0816,0.08123,0.08148
2023-02-25 02:00:00,0.08148,0.08216,0.08118,0.08137
2023-02-25 03:00:00,0.08137,0.08152,0.08119,0.08123
2023-02-25 04:00:00,0.08123,0.08143,0.08094,0.08137
2023-02-25 05:00:00,0.08136,0.08137,0.08086,0.08109
2023-02-25 06:00:00,0.08108,0.08156,0.08106,0.0815
2023-02-25 07:00:00,0.0815,0.08165,0.08135,0.08162
2023-02-25 08:00:00,0.08162,0.0817,0.08144,0.0815
2023-02-25 09:00:00,0.0815,0.08153,0.08112,0.08127
2023-02-25 10:00:00,0.08128,0.08131,0.08069,0.08074
2023-02-25 11:00:00,0.08076,0.08123,0.08073,0.08118
2023-02-25 12:00:00,0.08118,0.08121,0.0803,0.08112
2023-02-25 13:00:00,0.08112,0.08131,0.08093,0.0812
2023-02-25 14:00:00,0.0812,0.08137,0.08105,0.08125
2023-02-25 15:00:00,0.08123,0.08151,0.08097,0.08122
2023-02-25 16:00:00,0.08122,0.08158,0.08107,0.08115
2023-02-25 17:00:00,0.08114,0.08146,0.08105,0.08135
2023-02-25 18:00:00,0.08134,0.08137,0.08024,0.08037
2023-02-25 19:00:00,0.08038,0.0806,0.07958,0.08017
2023-02-25 20:00:00,0.08017,0.08022,0.07836,0.07939
2023-02-25 21:00:00,0.07938,0.07952,0.07869,0.07947
2023-02-25 22:00:00,0.07948,0.08043,0.07937,0.0804
2023-02-25 23:00:00,0.08039,0.0809,0.08023,0.08075
2023-02-26 00:00:00,0.08075,0.08089,0.08041,0.08061
2023-02-26 01:00:00,0.08062,0.08089,0.08056,0.08083
2023-02-26 02:00:00,0.08084,0.08129,0.08067,0.08125
2023-02-26 03:00:00,0.08125,0.0814,0.08113,0.08125
2023-02-26 04:00:00,0.08126,0.0813,0.08104,0.08114
2023-02-26 05:00:00,0.08113,0.08127,0.08106,0.08111
2023-02-26 06:00:00,0.08112,0.08115,0.08087,0.08106
2023-02-26 07:00:00,0.08106,0.08123,0.08095,0.08113
2023-02-26 08:00:00,0.08113,0.08115,0.08088,0.0811
2023-02-26 09:00:00,0.0811,0.08158,0.08106,0.08156
2023-02-26 10:00:00,0.08156,0.08156,0.08124,0.08128
2023-02-26 11:00:00,0.08127,0.08128,0.08105,0.08115
