open_datetime,open,high,low,close
2023-02-26 09:00:00,0.0747,0.0755,0.0747,0.0755
2023-02-26 10:00:00,0.0754,0.0756,0.0751,0.0752
2023-02-26 11:00:00,0.0751,0.0753,0.0748,0.0751
2023-02-26 12:00:00,0.075,0.0752,0.0745,0.0745
2023-02-26 13:00:00,0.0745,0.0749,0.0743,0.0749
2023-02-26 14:00:00,0.0749,0.0752,0.0747,0.075
2023-02-26 15:00:00,0.0749,0.0751,0.0747,0.0749
2023-02-26 16:00:00,0.0749,0.075,0.0741,0.0741
2023-02-26 17:00:00,0.0741,0.0743,0.0737,0.074
2023-02-26 18:00:00,0.074,0.0748,0.0736,0.0746
2023-02-26 19:00:00,0.0746,0.0753,0.0742,0.0751
2023-02-26 20:00:00,0.0751,0.0755,0.0748,0.0751
2023-02-26 21:00:00,0.0752,0.0754,0.0749,0.075
2023-02-26 22:00:00,0.075,0.075,0.0739,0.0744
2023-02-26 23:00:00,0.0743,0.0751,0.0743,0.0748
2023-02-27 00:00:00,0.0748,0.0749,0.0739,0.0742
2023-02-27 01:00:00,0.0742,0.0744,0.0739,0.0744
2023-02-27 02:00:00,0.0743,0.0747,0.074,0.0742
2023-02-27 03:00:00,0.0742,0.0744,0.0737,0.0738
2023-02-27 04:00:00,0.0738,0.0739,0.0734,0.0735
2023-02-27 05:00:00,0.0735,0.0737,0.073,0.0731
2023-02-27 06:00:00,0.0731,0.0732,0.0727,0.0728
2023-02-27 07:00:00,0.0728,0.0732,0.0727,0.0729
2023-02-27 08:00:00,0.0728,0.073,0.0719,0.0719
2023-02-27 09:00:00,0.072,0.0724,0.0717,0.072
2023-02-27 10:00:00,0.072,0.0721,0.0714,0.0717
2023-02-27 11:00:00,0.0717,0.0726,0.0716,0.0724
2023-02-27 12:00:00,0.0725,0.0728,0.0722,0.0726
2023-02-27 13:00:00,0.0725,0.0743,0.0725,0.0742
2023-02-27 14:00:00,0.0742,0.0745,0.0736,0.0739
2023-02-27 15:00:00,0.074,0.0743,0.073,0.0732
2023-02-27 16:00:00,0.0732,0.0734,0.0721,0.073
2023-02-27 17:00:00,0.0729,0.073,0.0722,0.0722
2023-02-27 18:00:00,0.0723,0.0723,0.0706,0.0708
2023-02-27 19:00:00,0.0708,0.0712,0.0706,0.0708
2023-02-27 20:00:00,0.0708,0.0711,0.0705,0.0711
2023-02-27 21:00:00,0.0711,0.0716,0.071,0.0715
2023-02-27 22:00:00,0.0715,0.0722,0.0714,0.0722
2023-02-27 23:00:00,0.0722,0.0725,0.0721,0.0722
2023-02-28 00:00:00,0.0723,0.0724,0.0717,0.072
2023-02-28 01:00:00,0.0721,0.0723,0.0713,0.0718
2023-02-28 02:00:00,0.0718,0.0719,0.0711,0.0714
2023-02-28 03:00:00,0.0714,0.073,0.0712,0.0718
2023-02-28 04:00:00,0.0719,0.072,0.0711,0.0712
2023-02-28 05:00:00,0.0712,0.0715,0.0708,0.0711
2023-02-28 06:00:00,0.071,0.0713,0.0707,0.0708
2023-02-28 07:00:00,0.0709,0.0711,0.0705,0.0706
2023-02-28 08:00:00,0.0705,0.071,0.0704,0.0708
